State,District,Year,Season,Crop,Area,Production,SoilType,Avg Rainfall(mm),Avg Temperature
Karnataka,CHAMARAJANAGAR,2001.0,Rabi,Urad,131.0,49.0,Loamy,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Urad,23.0,9.0,Loamy,54.87,23.8
Karnataka,DAKSHIN KANNAD,2001.0,Rabi,Urad,2398.0,579.0,Loamy,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Urad,246.0,92.0,Loamy,54.87,23.8
Karnataka,HASSAN,2001.0,Rabi,Urad,338.0,127.0,Loamy,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Urad,121.0,45.0,Loamy,54.87,23.8
Karnataka,MANDYA,2001.0,Rabi,Urad,79.0,30.0,Loamy,54.87,23.8
Karnataka,MYSORE,2001.0,Rabi,Urad,768.0,288.0,Loamy,54.87,23.8
Karnataka,SHIMOGA,2001.0,Rabi,Urad,284.0,107.0,Loamy,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Urad,6.0,2.0,Loamy,54.87,23.8
Karnataka,UDUPI,2001.0,Rabi,Urad,6631.0,2810.0,Loamy,54.87,23.8
Karnataka,UTTAR KANNAD,2001.0,Rabi,Urad,643.0,241.0,Loamy,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Other  Rabi pulses,660.0,88.0,Black,54.87,23.8
Karnataka,BANGALORE RURAL,2001.0,Rabi,Other  Rabi pulses,208.0,26.0,Black,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Other  Rabi pulses,1356.0,186.0,Black,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Other  Rabi pulses,2277.0,252.0,Black,54.87,23.8
Karnataka,BENGALURU URBAN,2001.0,Rabi,Other  Rabi pulses,176.0,22.0,Black,54.87,23.8
Karnataka,BIDAR,2001.0,Rabi,Other  Rabi pulses,1672.0,182.0,Black,54.87,23.8
Karnataka,BIJAPUR,2001.0,Rabi,Other  Rabi pulses,7.0,1.0,Black,54.87,23.8
Karnataka,CHAMARAJANAGAR,2001.0,Rabi,Other  Rabi pulses,2612.0,299.0,Black,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Other  Rabi pulses,90.0,9.0,Black,54.87,23.8
Karnataka,CHITRADURGA,2001.0,Rabi,Other  Rabi pulses,42.0,5.0,Black,54.87,23.8
Karnataka,DAKSHIN KANNAD,2001.0,Rabi,Other  Rabi pulses,92.0,10.0,Black,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Other  Rabi pulses,1108.0,136.0,Black,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Other  Rabi pulses,257.0,35.0,Black,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Other  Rabi pulses,588.0,80.0,Black,54.87,23.8
Karnataka,GULBARGA,2001.0,Rabi,Other  Rabi pulses,28.0,4.0,Black,54.87,23.8
Karnataka,HASSAN,2001.0,Rabi,Other  Rabi pulses,3439.0,416.0,Black,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Other  Rabi pulses,2041.0,267.0,Black,54.87,23.8
Karnataka,KODAGU,2001.0,Rabi,Other  Rabi pulses,605.0,65.0,Black,54.87,23.8
Karnataka,KOLAR,2001.0,Rabi,Other  Rabi pulses,152.0,18.0,Black,54.87,23.8
Karnataka,KOPPAL,2001.0,Rabi,Other  Rabi pulses,4306.0,486.0,Black,54.87,23.8
Karnataka,MANDYA,2001.0,Rabi,Other  Rabi pulses,508.0,45.0,Black,54.87,23.8
Karnataka,MYSORE,2001.0,Rabi,Other  Rabi pulses,5350.0,580.0,Black,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Other  Rabi pulses,20.0,2.0,Black,54.87,23.8
Karnataka,SHIMOGA,2001.0,Rabi,Other  Rabi pulses,653.0,79.0,Black,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Other  Rabi pulses,431.0,51.0,Black,54.87,23.8
Karnataka,UDUPI,2001.0,Rabi,Other  Rabi pulses,743.0,79.0,Black,54.87,23.8
Karnataka,UTTAR KANNAD,2001.0,Rabi,Other  Rabi pulses,403.0,55.0,Black,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Wheat,25855.0,34969.0,Loamy,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Wheat,45645.0,49750.0,Loamy,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Wheat,2201.0,2270.0,Loamy,54.87,23.8
Karnataka,BIDAR,2001.0,Rabi,Wheat,10101.0,8188.0,Loamy,54.87,23.8
Karnataka,BIJAPUR,2001.0,Rabi,Wheat,57398.0,53458.0,Loamy,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Wheat,21.0,16.0,Loamy,54.87,23.8
Karnataka,CHITRADURGA,2001.0,Rabi,Wheat,1531.0,1838.0,Loamy,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Wheat,888.0,738.0,Loamy,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Wheat,39212.0,14201.0,Loamy,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Wheat,34893.0,11223.0,Loamy,54.87,23.8
Karnataka,GULBARGA,2001.0,Rabi,Wheat,29456.0,17455.0,Loamy,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Wheat,1362.0,969.0,Loamy,54.87,23.8
Karnataka,KOPPAL,2001.0,Rabi,Wheat,8872.0,2513.0,Loamy,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Wheat,3048.0,1231.0,Loamy,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Wheat,3.0,3.0,Loamy,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Sunflower,48590.0,24663.0,Loamy,54.87,23.8
Karnataka,BANGALORE RURAL,2001.0,Rabi,Sunflower,2.0,2.0,Loamy,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Sunflower,5687.0,3052.0,Loamy,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Sunflower,31843.0,12359.0,Loamy,54.87,23.8
Karnataka,BIDAR,2001.0,Rabi,Sunflower,4489.0,1817.0,Loamy,54.87,23.8
Karnataka,BIJAPUR,2001.0,Rabi,Sunflower,148524.0,55310.0,Loamy,54.87,23.8
Karnataka,CHAMARAJANAGAR,2001.0,Rabi,Sunflower,2.0,1.0,Loamy,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Sunflower,283.0,100.0,Loamy,54.87,23.8
Karnataka,CHITRADURGA,2001.0,Rabi,Sunflower,12816.0,6531.0,Loamy,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Sunflower,4358.0,1369.0,Loamy,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Sunflower,3061.0,1157.0,Loamy,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Sunflower,42020.0,13877.0,Loamy,54.87,23.8
Karnataka,GULBARGA,2001.0,Rabi,Sunflower,32484.0,14331.0,Loamy,54.87,23.8
Karnataka,HASSAN,2001.0,Rabi,Sunflower,346.0,214.0,Loamy,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Sunflower,1557.0,957.0,Loamy,54.87,23.8
Karnataka,KOPPAL,2001.0,Rabi,Sunflower,25441.0,8532.0,Loamy,54.87,23.8
Karnataka,MANDYA,2001.0,Rabi,Sunflower,3.0,3.0,Loamy,54.87,23.8
Karnataka,MYSORE,2001.0,Rabi,Sunflower,15.0,5.0,Loamy,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Sunflower,55888.0,23715.0,Loamy,54.87,23.8
Karnataka,SHIMOGA,2001.0,Rabi,Sunflower,21.0,18.0,Loamy,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Sunflower,744.0,856.0,Loamy,54.87,23.8
Karnataka,UTTAR KANNAD,2001.0,Rabi,Sunflower,24.0,21.0,Loamy,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Linseed,6261.0,2641.0,Loamy,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Linseed,2524.0,571.0,Loamy,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Linseed,19.0,6.0,Loamy,54.87,23.8
Karnataka,BIDAR,2001.0,Rabi,Linseed,609.0,204.0,Loamy,54.87,23.8
Karnataka,BIJAPUR,2001.0,Rabi,Linseed,6271.0,1829.0,Loamy,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Linseed,3.0,1.0,Loamy,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Linseed,234.0,78.0,Loamy,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Linseed,979.0,221.0,Loamy,54.87,23.8
Karnataka,GULBARGA,2001.0,Rabi,Linseed,1081.0,363.0,Loamy,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Linseed,74.0,25.0,Loamy,54.87,23.8
Karnataka,KOPPAL,2001.0,Rabi,Linseed,1389.0,586.0,Loamy,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Linseed,155.0,52.0,Loamy,54.87,23.8
Karnataka,SHIMOGA,2001.0,Rabi,Linseed,5.0,2.0,Loamy,54.87,23.8
Karnataka,UTTAR KANNAD,2001.0,Rabi,Linseed,7.0,2.0,Loamy,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Safflower,4793.0,2817.0,Loamy,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Safflower,4700.0,2694.0,Loamy,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Safflower,5265.0,2076.0,Loamy,54.87,23.8
Karnataka,BIDAR,2001.0,Rabi,Safflower,11239.0,16272.0,Loamy,54.87,23.8
Karnataka,BIJAPUR,2001.0,Rabi,Safflower,10368.0,6481.0,Loamy,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Safflower,80.0,62.0,Loamy,54.87,23.8
Karnataka,CHITRADURGA,2001.0,Rabi,Safflower,1358.0,535.0,Loamy,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Safflower,58.0,45.0,Loamy,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Safflower,7189.0,3982.0,Loamy,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Safflower,2800.0,2171.0,Loamy,54.87,23.8
Karnataka,GULBARGA,2001.0,Rabi,Safflower,21107.0,16388.0,Loamy,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Safflower,1708.0,922.0,Loamy,54.87,23.8
Karnataka,KOPPAL,2001.0,Rabi,Safflower,7564.0,5957.0,Loamy,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Safflower,13780.0,12376.0,Loamy,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Safflower,20.0,16.0,Loamy,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Rapeseed &Mustard,74.0,11.0,Loamy,54.87,23.8
Karnataka,BANGALORE RURAL,2001.0,Rabi,Rapeseed &Mustard,1766.0,573.0,Loamy,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Rapeseed &Mustard,497.0,69.0,Loamy,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Rapeseed &Mustard,185.0,14.0,Loamy,54.87,23.8
Karnataka,BENGALURU URBAN,2001.0,Rabi,Rapeseed &Mustard,772.0,251.0,Loamy,54.87,23.8
Karnataka,BIDAR,2001.0,Rabi,Rapeseed &Mustard,17.0,1.0,Loamy,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Rapeseed &Mustard,282.0,78.0,Loamy,54.87,23.8
Karnataka,CHITRADURGA,2001.0,Rabi,Rapeseed &Mustard,339.0,72.0,Loamy,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Rapeseed &Mustard,87.0,19.0,Loamy,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Rapeseed &Mustard,19.0,3.0,Loamy,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Rapeseed &Mustard,230.0,61.0,Loamy,54.87,23.8
Karnataka,HASSAN,2001.0,Rabi,Rapeseed &Mustard,395.0,107.0,Loamy,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Rapeseed &Mustard,148.0,23.0,Loamy,54.87,23.8
Karnataka,KOLAR,2001.0,Rabi,Rapeseed &Mustard,1245.0,356.0,Loamy,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Rapeseed &Mustard,30.0,8.0,Loamy,54.87,23.8
Karnataka,SHIMOGA,2001.0,Rabi,Rapeseed &Mustard,33.0,10.0,Loamy,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Rapeseed &Mustard,944.0,249.0,Loamy,54.87,23.8
Karnataka,BAGALKOT,2001.0,Rabi,Horse-gram,9429.0,5554.0,Black,54.87,23.8
Karnataka,BANGALORE RURAL,2001.0,Rabi,Horse-gram,2652.0,2363.0,Black,54.87,23.8
Karnataka,BELGAUM,2001.0,Rabi,Horse-gram,1768.0,349.0,Black,54.87,23.8
Karnataka,BELLARY,2001.0,Rabi,Horse-gram,2122.0,478.0,Black,54.87,23.8
Karnataka,BENGALURU URBAN,2001.0,Rabi,Horse-gram,1190.0,1060.0,Black,54.87,23.8
Karnataka,BIJAPUR,2001.0,Rabi,Horse-gram,4423.0,1580.0,Black,54.87,23.8
Karnataka,CHAMARAJANAGAR,2001.0,Rabi,Horse-gram,26730.0,5180.0,Black,54.87,23.8
Karnataka,CHIKMAGALUR,2001.0,Rabi,Horse-gram,8922.0,3000.0,Black,54.87,23.8
Karnataka,CHITRADURGA,2001.0,Rabi,Horse-gram,4401.0,991.0,Black,54.87,23.8
Karnataka,DAKSHIN KANNAD,2001.0,Rabi,Horse-gram,99.0,35.0,Black,54.87,23.8
Karnataka,DAVANGERE,2001.0,Rabi,Horse-gram,3860.0,1309.0,Black,54.87,23.8
Karnataka,DHARWAD,2001.0,Rabi,Horse-gram,1605.0,241.0,Black,54.87,23.8
Karnataka,GADAG,2001.0,Rabi,Horse-gram,760.0,150.0,Black,54.87,23.8
Karnataka,GULBARGA,2001.0,Rabi,Horse-gram,1617.0,548.0,Black,54.87,23.8
Karnataka,HASSAN,2001.0,Rabi,Horse-gram,28949.0,10781.0,Black,54.87,23.8
Karnataka,HAVERI,2001.0,Rabi,Horse-gram,5128.0,1135.0,Black,54.87,23.8
Karnataka,KOLAR,2001.0,Rabi,Horse-gram,6815.0,2596.0,Black,54.87,23.8
Karnataka,KOPPAL,2001.0,Rabi,Horse-gram,8324.0,1313.0,Black,54.87,23.8
Karnataka,MANDYA,2001.0,Rabi,Horse-gram,23017.0,11349.0,Black,54.87,23.8
Karnataka,MYSORE,2001.0,Rabi,Horse-gram,24566.0,10805.0,Black,54.87,23.8
Karnataka,RAICHUR,2001.0,Rabi,Horse-gram,2773.0,437.0,Black,54.87,23.8
Karnataka,SHIMOGA,2001.0,Rabi,Horse-gram,404.0,144.0,Black,54.87,23.8
Karnataka,TUMKUR,2001.0,Rabi,Horse-gram,15649.0,3999.0,Black,54.87,23.8
Karnataka,UDUPI,2001.0,Rabi,Horse-gram,2578.0,1533.0,Black,54.87,23.8
Karnataka,UTTAR KANNAD,2001.0,Rabi,Horse-gram,295.0,175.0,Black,54.87,23.8
Karnataka,BELLARY,2001.0,Summer,Bajra,850.0,929.0,Black,57.27,29.6
Karnataka,BELGAUM,2001.0,Summer,Jowar,84.0,165.0,Loamy,57.27,29.6
Karnataka,BELLARY,2001.0,Summer,Jowar,844.0,1656.0,Loamy,57.27,29.6
Karnataka,BIJAPUR,2001.0,Summer,Jowar,104.0,204.0,Loamy,57.27,29.6
Karnataka,CHAMARAJANAGAR,2001.0,Summer,Jowar,266.0,522.0,Loamy,57.27,29.6
Karnataka,CHITRADURGA,2001.0,Summer,Jowar,1204.0,2362.0,Loamy,57.27,29.6
Karnataka,DAVANGERE,2001.0,Summer,Jowar,1750.0,3433.0,Loamy,57.27,29.6
Karnataka,GADAG,2001.0,Summer,Jowar,5.0,10.0,Loamy,57.27,29.6
Karnataka,GULBARGA,2001.0,Summer,Jowar,105.0,206.0,Loamy,57.27,29.6
Karnataka,HAVERI,2001.0,Summer,Jowar,474.0,930.0,Loamy,57.27,29.6
Karnataka,KOPPAL,2001.0,Summer,Jowar,453.0,889.0,Loamy,57.27,29.6
Karnataka,RAICHUR,2001.0,Summer,Jowar,1038.0,1829.0,Loamy,57.27,29.6
Karnataka,SHIMOGA,2001.0,Summer,Jowar,87.0,171.0,Loamy,57.27,29.6
Karnataka,TUMKUR,2001.0,Summer,Jowar,4.0,8.0,Loamy,57.27,29.6
Karnataka,BAGALKOT,2001.0,Summer,Maize,1396.0,4066.0,Sandy,57.27,29.6
Karnataka,BANGALORE RURAL,2001.0,Summer,Maize,417.0,1097.0,Sandy,57.27,29.6
Karnataka,BELGAUM,2001.0,Summer,Maize,2299.0,5225.0,Sandy,57.27,29.6
Karnataka,BELLARY,2001.0,Summer,Maize,295.0,776.0,Sandy,57.27,29.6
Karnataka,BENGALURU URBAN,2001.0,Summer,Maize,118.0,310.0,Sandy,57.27,29.6
Karnataka,BIJAPUR,2001.0,Summer,Maize,1260.0,3314.0,Sandy,57.27,29.6
Karnataka,CHAMARAJANAGAR,2001.0,Summer,Maize,408.0,1073.0,Sandy,57.27,29.6
Karnataka,CHITRADURGA,2001.0,Summer,Maize,113.0,297.0,Sandy,57.27,29.6
Karnataka,DAVANGERE,2001.0,Summer,Maize,62.0,163.0,Sandy,57.27,29.6
Karnataka,DHARWAD,2001.0,Summer,Maize,33.0,87.0,Sandy,57.27,29.6
Karnataka,GADAG,2001.0,Summer,Maize,62.0,163.0,Sandy,57.27,29.6
Karnataka,GULBARGA,2001.0,Summer,Maize,235.0,618.0,Sandy,57.27,29.6
Karnataka,HASSAN,2001.0,Summer,Maize,95.0,250.0,Sandy,57.27,29.6
Karnataka,HAVERI,2001.0,Summer,Maize,574.0,1510.0,Sandy,57.27,29.6
Karnataka,KODAGU,2001.0,Summer,Maize,30.0,79.0,Sandy,57.27,29.6
Karnataka,KOLAR,2001.0,Summer,Maize,804.0,2115.0,Sandy,57.27,29.6
Karnataka,KOPPAL,2001.0,Summer,Maize,128.0,337.0,Sandy,57.27,29.6
Karnataka,MYSORE,2001.0,Summer,Maize,205.0,539.0,Sandy,57.27,29.6
Karnataka,SHIMOGA,2001.0,Summer,Maize,257.0,676.0,Sandy,57.27,29.6
Karnataka,TUMKUR,2001.0,Summer,Maize,481.0,1265.0,Sandy,57.27,29.6
Karnataka,BANGALORE RURAL,2001.0,Summer,Ragi,645.0,1137.0,Sandy,57.27,29.6
Karnataka,BENGALURU URBAN,2001.0,Summer,Ragi,179.0,274.0,Sandy,57.27,29.6
Karnataka,CHAMARAJANAGAR,2001.0,Summer,Ragi,900.0,1587.0,Sandy,57.27,29.6
Karnataka,CHITRADURGA,2001.0,Summer,Ragi,1650.0,2470.0,Sandy,57.27,29.6
Karnataka,DAVANGERE,2001.0,Summer,Ragi,165.0,253.0,Sandy,57.27,29.6
Karnataka,HASSAN,2001.0,Summer,Ragi,232.0,356.0,Sandy,57.27,29.6
Karnataka,KODAGU,2001.0,Summer,Ragi,75.0,115.0,Sandy,57.27,29.6
Karnataka,KOLAR,2001.0,Summer,Ragi,668.0,1024.0,Sandy,57.27,29.6
Karnataka,MANDYA,2001.0,Summer,Ragi,1769.0,1934.0,Sandy,57.27,29.6
Karnataka,MYSORE,2001.0,Summer,Ragi,756.0,1159.0,Sandy,57.27,29.6
Karnataka,SHIMOGA,2001.0,Summer,Ragi,116.0,178.0,Sandy,57.27,29.6
Karnataka,TUMKUR,2001.0,Summer,Ragi,2116.0,3667.0,Sandy,57.27,29.6
Karnataka,BAGALKOT,2001.0,Summer,Rice,13.0,19.0,Loamy,57.27,29.6
Karnataka,BANGALORE RURAL,2001.0,Summer,Rice,3073.0,7891.0,Loamy,57.27,29.6
Karnataka,BELGAUM,2001.0,Summer,Rice,77.0,197.0,Loamy,57.27,29.6
Karnataka,BELLARY,2001.0,Summer,Rice,29231.0,78310.0,Loamy,57.27,29.6
Karnataka,BENGALURU URBAN,2001.0,Summer,Rice,1592.0,3271.0,Loamy,57.27,29.6
Karnataka,CHAMARAJANAGAR,2001.0,Summer,Rice,1788.0,5191.0,Loamy,57.27,29.6
Karnataka,CHIKMAGALUR,2001.0,Summer,Rice,3067.0,8904.0,Loamy,57.27,29.6
Karnataka,CHITRADURGA,2001.0,Summer,Rice,4425.0,9838.0,Loamy,57.27,29.6
Karnataka,DAKSHIN KANNAD,2001.0,Summer,Rice,2688.0,6157.0,Loamy,57.27,29.6
Karnataka,DAVANGERE,2001.0,Summer,Rice,39818.0,123997.0,Loamy,57.27,29.6
Karnataka,DHARWAD,2001.0,Summer,Rice,376.0,1008.0,Loamy,57.27,29.6
Karnataka,GADAG,2001.0,Summer,Rice,324.0,779.0,Loamy,57.27,29.6
Karnataka,GULBARGA,2001.0,Summer,Rice,15635.0,28281.0,Loamy,57.27,29.6
Karnataka,HASSAN,2001.0,Summer,Rice,2928.0,6693.0,Loamy,57.27,29.6
Karnataka,HAVERI,2001.0,Summer,Rice,1765.0,3493.0,Loamy,57.27,29.6
Karnataka,KODAGU,2001.0,Summer,Rice,511.0,1288.0,Loamy,57.27,29.6
Karnataka,KOLAR,2001.0,Summer,Rice,18419.0,37848.0,Loamy,57.27,29.6
Karnataka,KOPPAL,2001.0,Summer,Rice,37126.0,117413.0,Loamy,57.27,29.6
Karnataka,MANDYA,2001.0,Summer,Rice,14182.0,36458.0,Loamy,57.27,29.6
Karnataka,MYSORE,2001.0,Summer,Rice,12254.0,33574.0,Loamy,57.27,29.6
Karnataka,RAICHUR,2001.0,Summer,Rice,43935.0,108088.0,Loamy,57.27,29.6
Karnataka,SHIMOGA,2001.0,Summer,Rice,17038.0,47441.0,Loamy,57.27,29.6
Karnataka,TUMKUR,2001.0,Summer,Rice,23875.0,70221.0,Loamy,57.27,29.6
Karnataka,UDUPI,2001.0,Summer,Rice,725.0,1402.0,Loamy,57.27,29.6
Karnataka,UTTAR KANNAD,2001.0,Summer,Rice,1412.0,2638.0,Loamy,57.27,29.6
Karnataka,BAGALKOT,2001.0,Summer,Sunflower,3442.0,3365.0,Loamy,57.27,29.6
Karnataka,BANGALORE RURAL,2001.0,Summer,Sunflower,41.0,33.0,Loamy,57.27,29.6
Karnataka,BELGAUM,2001.0,Summer,Sunflower,771.0,630.0,Loamy,57.27,29.6
Karnataka,BELLARY,2001.0,Summer,Sunflower,4054.0,2734.0,Loamy,57.27,29.6
Karnataka,BIDAR,2001.0,Summer,Sunflower,202.0,165.0,Loamy,57.27,29.6
Karnataka,BIJAPUR,2001.0,Summer,Sunflower,1706.0,942.0,Loamy,57.27,29.6
Karnataka,CHAMARAJANAGAR,2001.0,Summer,Sunflower,225.0,184.0,Loamy,57.27,29.6
Karnataka,CHITRADURGA,2001.0,Summer,Sunflower,1411.0,1153.0,Loamy,57.27,29.6
Karnataka,DAVANGERE,2001.0,Summer,Sunflower,986.0,964.0,Loamy,57.27,29.6
Karnataka,GADAG,2001.0,Summer,Sunflower,2447.0,1351.0,Loamy,57.27,29.6
Karnataka,GULBARGA,2001.0,Summer,Sunflower,1736.0,1418.0,Loamy,57.27,29.6
Karnataka,HASSAN,2001.0,Summer,Sunflower,6.0,5.0,Loamy,57.27,29.6
Karnataka,HAVERI,2001.0,Summer,Sunflower,1174.0,1148.0,Loamy,57.27,29.6
Karnataka,KOLAR,2001.0,Summer,Sunflower,531.0,434.0,Loamy,57.27,29.6
Karnataka,KOPPAL,2001.0,Summer,Sunflower,6801.0,5679.0,Loamy,57.27,29.6
Karnataka,MANDYA,2001.0,Summer,Sunflower,1.0,1.0,Loamy,57.27,29.6
Karnataka,RAICHUR,2001.0,Summer,Sunflower,14856.0,12801.0,Loamy,57.27,29.6
Karnataka,SHIMOGA,2001.0,Summer,Sunflower,74.0,60.0,Loamy,57.27,29.6
Karnataka,TUMKUR,2001.0,Summer,Sunflower,1472.0,1203.0,Loamy,57.27,29.6
Karnataka,BELLARY,2002.0,Rabi,Bajra,271.0,215.0,Black,95.4,
Karnataka,BAGALKOT,2002.0,Rabi,Gram,26669.0,17905.0,Loamy,95.4,
Karnataka,BELGAUM,2002.0,Rabi,Gram,36190.0,13161.0,Loamy,95.4,
Karnataka,BELLARY,2002.0,Rabi,Gram,20814.0,12777.0,Loamy,95.4,
Karnataka,BENGALURU URBAN,2002.0,Rabi,Gram,6.0,4.0,Loamy,95.4,
Karnataka,BIDAR,2002.0,Rabi,Gram,40840.0,25780.0,Loamy,95.4,
Karnataka,BIJAPUR,2002.0,Rabi,Gram,62900.0,35391.0,Loamy,95.4,
Karnataka,CHAMARAJANAGAR,2002.0,Rabi,Gram,1761.0,900.0,Loamy,95.4,
Karnataka,CHIKMAGALUR,2002.0,Rabi,Gram,2035.0,885.0,Loamy,95.4,
Karnataka,CHITRADURGA,2002.0,Rabi,Gram,6596.0,2566.0,Loamy,95.4,
Karnataka,DAVANGERE,2002.0,Rabi,Gram,1879.0,732.0,Loamy,95.4,
Karnataka,DHARWAD,2002.0,Rabi,Gram,41959.0,12295.0,Loamy,95.4,
Karnataka,GADAG,2002.0,Rabi,Gram,47859.0,7206.0,Loamy,95.4,
Karnataka,GULBARGA,2002.0,Rabi,Gram,134522.0,103350.0,Loamy,95.4,
Karnataka,HASSAN,2002.0,Rabi,Gram,1898.0,970.0,Loamy,95.4,
Karnataka,HAVERI,2002.0,Rabi,Gram,1742.0,708.0,Loamy,95.4,
Karnataka,KOPPAL,2002.0,Rabi,Gram,20762.0,2515.0,Loamy,95.4,
Karnataka,MANDYA,2002.0,Rabi,Gram,176.0,90.0,Loamy,95.4,
Karnataka,MYSORE,2002.0,Rabi,Gram,1239.0,545.0,Loamy,95.4,
Karnataka,RAICHUR,2002.0,Rabi,Gram,28033.0,13094.0,Loamy,95.4,
Karnataka,SHIMOGA,2002.0,Rabi,Gram,88.0,45.0,Loamy,95.4,
Karnataka,TUMKUR,2002.0,Rabi,Gram,1821.0,932.0,Loamy,95.4,
Karnataka,UTTAR KANNAD,2002.0,Rabi,Gram,12.0,6.0,Loamy,95.4,
Karnataka,BAGALKOT,2002.0,Rabi,Jowar,157259.0,98880.0,Loamy,95.4,
Karnataka,BELGAUM,2002.0,Rabi,Jowar,156042.0,67765.0,Loamy,95.4,
Karnataka,BELLARY,2002.0,Rabi,Jowar,24226.0,12096.0,Loamy,95.4,
Karnataka,BIDAR,2002.0,Rabi,Jowar,32041.0,13638.0,Loamy,95.4,
Karnataka,BIJAPUR,2002.0,Rabi,Jowar,344126.0,230764.0,Loamy,95.4,
Karnataka,CHAMARAJANAGAR,2002.0,Rabi,Jowar,121.0,85.0,Loamy,95.4,
Karnataka,CHIKMAGALUR,2002.0,Rabi,Jowar,4630.0,3019.0,Loamy,95.4,
